Date,Composite_HPI_SA,Single_Family_HPI_SA,One_Storey_HPI_SA,Two_Storey_HPI_SA,Townhouse_HPI_SA,Apartment_HPI_SA,Composite_Benchmark_SA,Single_Family_Benchmark_SA,One_Storey_Benchmark_SA,Two_Storey_Benchmark_SA,Townhouse_Benchmark_SA,Apartment_Benchmark_SA
Jan 2018,217.9,218.4,214.7,220.8,229.5,192.4,381600,387200,359200,410400,363100,262200
Feb 2018,218.8,219.6,215.2,222.5,225.3,190.3,383200,389400,360100,413600,356500,259400
Mar 2018,218.6,219.7,217.1,221.6,221.6,198.1,382700,389600,363200,411900,350500,270000
Apr 2018,220.2,221.2,218.2,223.2,220.6,198.5,385600,392200,365100,414900,349000,270500
May 2018,222.2,223.2,219.6,225.5,225.2,201.6,389100,395800,367400,419200,356200,274800
Jun 2018,222.7,223.8,222,225.1,227.8,201.2,390000,396800,371400,418400,360400,274300
Jul 2018,225.4,226.4,223.5,229.2,229,208,394700,401400,373900,426000,362200,283500
Aug 2018,227.3,228.6,224.4,232.4,228.3,203,398000,405300,375400,432100,361100,276700
Sep 2018,227.7,229,227.3,230.8,230.2,198.1,398700,406000,380200,429100,364200,270000
Oct 2018,232.2,233.6,231.6,234.3,230.5,203.4,406500,414200,387400,435600,364700,277300
Nov 2018,230.4,231.4,228.8,233.3,235.5,205.1,403400,410300,382800,433700,372600,279500
Dec 2018,230.6,231.2,229.8,232.5,236.3,214.5,403700,410000,384500,432200,373900,292300
Jan 2019,230.7,231.3,229.2,232.3,236.5,212.3,404000,410100,383500,431900,374200,289400
Feb 2019,228.2,228.4,225.8,230.1,240.6,209.2,399500,404900,377800,427800,380600,285200
Mar 2019,227.2,227.8,227.3,229.4,241,211.3,397800,403900,380300,426500,381200,288000
Apr 2019,230,230.6,229.5,231.6,238.8,214,402800,408800,383900,430500,377800,291700
May 2019,233.9,234.8,234,235,239.1,213.4,409500,416300,391500,436800,378200,290800
Jun 2019,238,239.1,238.2,239.3,243.9,215.3,416800,423900,398500,444900,385900,293500
Jul 2019,240.2,241.2,240.2,242.1,247.3,215.8,420600,427600,401900,450000,391200,294200
Aug 2019,242.7,243.1,242.9,243.6,258.2,218.7,425000,431100,406300,452900,408500,298100
Sep 2019,247.1,247.6,248.2,247.1,261.3,220.3,432600,439000,415200,459300,413300,300300
Oct 2019,248.1,248.4,249.7,245.9,262.1,227.7,434500,440500,417700,457200,414600,310400
Nov 2019,251,251.4,253.1,249.5,265,227.1,439500,445700,423500,463800,419300,309500
Dec 2019,251.9,252.5,253.1,252.1,267.1,221.9,441000,447700,423400,468600,422600,302500
Jan 2020,252,252.7,253,252.2,265.8,217.9,441300,448000,423300,468900,420500,297000
Feb 2020,252.9,253.9,255.2,253.6,262.1,221.1,442900,450100,426900,471400,414600,301300
Mar 2020,255.3,256.9,260,257.7,264.5,225.6,447000,455400,434900,479000,418400,307500
Apr 2020,255.1,255.9,254.6,257.7,266.4,235,446600,453700,425900,479000,421400,320300
May 2020,257.1,257.9,257,258.6,267.8,240.9,450100,457200,429900,480800,423600,328400
Jun 2020,262.9,264.3,265.9,262.2,265.9,243.5,460400,468600,444900,487500,420700,331900
Jul 2020,273.6,275.7,277.5,273.4,271.3,243.1,479100,488800,464200,508300,429200,331400
Aug 2020,283.2,285.6,286.1,283.9,281.9,239.4,495900,506400,478600,527700,446000,326300
Sep 2020,290.8,293.4,293,291.9,286.9,242.6,509200,520200,490200,542700,453800,330700
Oct 2020,297.8,300.8,299.2,298.7,294.9,238.7,521400,533300,500600,555300,466500,325400
Nov 2020,303.4,307,308.1,304.4,296.3,239.8,531300,544300,515400,565800,468800,326800
Dec 2020,311.9,316,317.9,313.9,294.3,255.9,546200,560300,531900,583600,465600,348800
Jan 2021,321.5,325.7,331.4,321.6,300.4,267.2,563000,577500,554500,597900,475300,364200
Feb 2021,334.8,339.5,343.5,338.5,315.7,273.6,586300,602000,574600,629300,499400,372900
Mar 2021,344.9,350.1,353.9,353.6,334.3,280.9,604000,620800,592000,657300,528800,382800
Apr 2021,355.2,359.7,364,358,348.4,294.2,622000,637700,608900,665600,551200,401000
May 2021,360.8,365.1,370.7,361.2,354.4,303.3,631700,647300,620100,671400,560600,413400
Jun 2021,370.4,374.7,380.2,368.7,363.5,315.7,648600,664400,636100,685500,575100,430300
Jul 2021,374.8,379.4,384.9,372.1,364.8,311.7,656300,672600,644000,691700,577100,424900
Aug 2021,382.7,387.9,393.9,379.7,365.2,306.7,670100,687800,659000,705800,577700,418100
Sep 2021,391,396.2,399.9,389.1,370.2,316.8,684700,702400,669000,723300,585600,431800
Oct 2021,399.9,405.4,410.5,396.4,382.2,317.6,700300,718700,686800,736900,604600,432900
Nov 2021,411.4,417.5,419.9,412.5,390.6,322,720400,740200,702500,766800,618000,438900
Dec 2021,419,425.3,428.8,421.8,401.3,325.3,733700,754100,717400,784200,634800,443400
Jan 2022,437,443.5,451.7,438.8,421.4,337.6,765200,786400,755700,815700,666700,460200
Feb 2022,451.3,457.3,469.2,452.7,453.6,358,790200,810800,785000,841500,717600,488000
Mar 2022,450.4,456.2,462.8,461.8,465.4,373,788700,808800,774200,858400,736200,508400
Apr 2022,444.9,450.2,457.3,448.2,455.8,377.1,779100,798200,765100,833200,721100,514000
May 2022,439.7,444.7,443.4,447.1,445.8,379.5,769900,788500,741800,831100,705300,517300
Jun 2022,425.3,429.7,428.5,428.9,430.5,377.1,744700,761900,716900,797300,681000,514000
Jul 2022,412.3,416,415.1,412.3,421.2,364.9,722000,737500,694500,766400,666400,497400
Aug 2022,401.3,404.6,406.8,397.7,405,355.4,702700,717400,680600,739400,640700,484400
Sep 2022,390.6,394.2,397,387,384.3,342,683900,699000,664100,719400,608000,466200
Oct 2022,385.3,388.4,390.5,381.9,388.7,341.2,674700,688600,653300,709900,615000,465100
Nov 2022,377.6,379.8,383.9,374,391.7,338.8,661100,673400,642200,695300,619700,461800
Dec 2022,368.8,371.2,373.9,369,385.6,331.8,645800,658200,625500,685900,610000,452300
Jan 2023,359.6,361.9,363.6,363.3,380,316.7,629600,641700,608300,675400,601200,431700
Feb 2023,349.1,351.3,356.4,352.3,374.2,317.8,611200,622800,596200,654900,592000,433200
